tanggal,ISPU PM2.5,kategori_pm25,bulan,hari_minggu,temp,humidity,visibility,windgust,solarenergy,precip,station
2022-04-16,98.75,Sedang,4,5,29.1,75.9,6.5,18.7,22.2,2.577,kebun jeruk
2022-04-16,78.58333333333333,Sedang,4,5,29.2,75.4,6.7,18.7,22.7,0.633,kelapa gading
2022-04-16,118.58333333333333,Tidak Sehat,4,5,29.1,75.9,6.5,18.7,22.7,1.314,lubang buaya
2022-04-16,72.89033965148218,Sedang,4,5,29.22222222222222,75.7,3.9,11.6,22.2,0.024,us embassy 1
2022-04-16,84.99475835918791,Sedang,4,5,29.2,75.8,6.4,18.7,22.2,1.421,us embassy 2
2022-04-17,96.5,Sedang,4,6,29.4,78.6,6.1,35.3,21.8,0.04,bundaran hi
2022-04-17,108.25,Tidak Sehat,4,6,29.0,79.3,6.1,35.3,21.8,2.908,jagakarsa
2022-04-17,109.0,Tidak Sehat,4,6,29.2,79.0,6.1,35.3,21.8,1.235,kebun jeruk
2022-04-17,95.95833333333333,Sedang,4,6,29.4,78.3,6.3,35.3,22.3,0.279,kelapa gading
2022-04-17,142.45833333333334,Tidak Sehat,4,6,29.2,78.8,6.2,35.3,22.3,1.129,lubang buaya
2022-04-17,84.95664984358346,Sedang,4,6,29.444444444444443,78.6,3.8,21.9,21.8,0.0,us embassy 1
2022-04-17,100.18289963426888,Tidak Sehat,4,6,29.3,78.8,6.1,35.3,21.8,0.82,us embassy 2
2022-04-18,74.33333333333333,Sedang,4,0,29.5,79.7,7.5,21.6,22.1,15.877,bundaran hi
2022-04-18,98.25,Sedang,4,0,29.1,80.3,7.6,21.6,22.1,18.068,jagakarsa
2022-04-18,85.58333333333333,Sedang,4,0,29.3,79.7,7.7,21.6,22.1,12.362,kebun jeruk
2022-04-18,75.29166666666667,Sedang,4,0,29.4,79.5,7.7,22.3,22.8,14.218,kelapa gading
2022-04-18,137.66666666666666,Tidak Sehat,4,0,29.3,79.9,7.6,22.3,22.8,17.015,lubang buaya
2022-04-18,72.05532584880773,Sedang,4,0,29.5,79.7,4.7,13.4,22.1,0.628,us embassy 1
2022-04-18,89.10473977057656,Sedang,4,0,29.4,79.8,7.6,21.6,22.1,14.615,us embassy 2
2022-04-19,55.291666666666664,Sedang,4,1,28.5,80.8,5.8,35.3,17.1,0.498,bundaran hi
2022-04-19,60.25,Sedang,4,1,28.1,81.8,5.6,35.3,17.1,7.563,jagakarsa
2022-04-19,70.70833333333333,Sedang,4,1,28.3,81.3,5.7,35.3,17.1,3.058,kebun jeruk
2022-04-19,56.75,Sedang,4,1,28.5,80.6,5.8,35.3,17.8,1.085,kelapa gading
2022-04-19,78.79166666666667,Sedang,4,1,28.3,81.2,5.7,35.3,17.8,4.592,lubang buaya
2022-04-19,69.54086093501735,Sedang,4,1,28.5,80.8,3.6,21.9,17.1,0.016,us embassy 1
2022-04-19,71.9227525067126,Sedang,4,1,28.4,81.1,5.7,35.3,17.1,2.059,us embassy 2
2022-04-20,63.125,Sedang,4,2,28.5,80.2,6.4,30.2,15.9,3.888,bundaran hi
2022-04-20,74.41666666666667,Sedang,4,2,28.2,81.2,6.6,30.2,15.9,2.236,jagakarsa
2022-04-20,76.58333333333333,Sedang,4,2,28.4,80.8,6.5,30.2,15.9,2.214,kebun jeruk
2022-04-20,67.375,Sedang,4,2,28.5,80.0,6.7,29.5,16.4,1.597,kelapa gading
2022-04-20,92.20833333333333,Sedang,4,2,28.3,80.6,6.6,29.5,16.4,2.546,lubang buaya
2022-04-20,42.39033030668567,Baik,4,2,28.5,80.2,3.9,18.8,15.9,0.157,us embassy 1
2022-04-20,83.4698864531637,Sedang,4,2,28.4,80.5,6.5,30.2,15.9,2.912,us embassy 2
2022-04-21,52.791666666666664,Sedang,4,3,26.8,87.6,6.3,26.6,6.9,11.897,bundaran hi
2022-04-21,12.5,Baik,4,3,26.5,88.5,6.4,26.6,6.9,9.283,jagakarsa
2022-04-21,60.458333333333336,Sedang,4,3,26.7,88.2,6.5,26.6,6.9,10.732,kebun jeruk
2022-04-21,58.25,Sedang,4,3,26.9,87.3,6.6,28.8,7.6,9.599,kelapa gading
2022-04-21,31.041666666666668,Baik,4,3,26.7,87.9,6.4,28.8,7.6,10.083,lubang buaya
2022-04-21,53.34578803041311,Sedang,4,3,26.83333333333333,87.6,3.9,16.6,6.9,0.471,us embassy 1
2022-04-21,56.98687711800549,Sedang,4,3,26.7,87.9,6.4,26.6,6.9,11.006,us embassy 2
2022-04-22,80.66666666666667,Sedang,4,4,26.3,89.3,5.0,33.5,15.6,6.315,bundaran hi
2022-04-22,76.75,Sedang,4,4,26.0,90.0,4.8,33.5,15.6,10.056,jagakarsa
2022-04-22,94.75,Sedang,4,4,26.2,89.9,4.8,33.5,15.6,10.588,kebun jeruk
2022-04-22,93.0,Sedang,4,4,26.3,89.7,5.0,33.5,16.8,13.151,kelapa gading
2022-04-22,108.25,Tidak Sehat,4,4,26.2,89.8,4.9,33.5,16.8,10.115,lubang buaya
2022-04-22,71.4764283982049,Sedang,4,4,26.333333333333336,89.3,3.1,20.8,15.6,0.239,us embassy 1
2022-04-22,78.82974323084115,Sedang,4,4,26.2,89.7,4.9,33.5,15.6,8.799,us embassy 2
2022-04-23,69.75,Sedang,4,5,28.3,82.3,6.3,19.4,19.2,0.011,bundaran hi
2022-04-23,74.58333333333333,Sedang,4,5,28.0,82.9,6.3,19.4,19.2,1.254,jagakarsa
2022-04-23,86.20833333333333,Sedang,4,5,28.2,82.6,6.3,19.4,19.2,0.188,kebun jeruk
2022-04-23,80.75,Sedang,4,5,28.3,82.5,6.5,19.8,20.6,0.125,kelapa gading
2022-04-23,114.70833333333333,Tidak Sehat,4,5,28.2,82.6,6.4,19.8,20.6,0.751,lubang buaya
2022-04-23,73.30216263781656,Sedang,4,5,28.33333333333333,82.3,3.9,12.1,19.2,0.0,us embassy 1
2022-04-23,84.15928172604951,Sedang,4,5,28.2,82.5,6.3,19.4,19.2,0.188,us embassy 2
2022-04-24,76.08333333333333,Sedang,4,6,28.7,80.4,7.0,24.5,19.8,5.748,bundaran hi
2022-04-24,89.25,Sedang,4,6,28.4,80.9,7.1,24.5,19.8,4.562,jagakarsa
2022-04-24,99.41666666666667,Sedang,4,6,28.5,80.7,7.1,24.5,19.8,6.148,kebun jeruk
2022-04-24,72.54166666666667,Sedang,4,6,28.7,80.2,7.2,25.2,20.6,3.814,kelapa gading
2022-04-24,112.25,Tidak Sehat,4,6,28.5,80.6,7.1,25.2,20.6,4.804,lubang buaya
2022-04-24,67.56954850328489,Sedang,4,6,28.666666666666668,80.4,4.3,15.2,19.8,0.228,us embassy 1
2022-04-24,87.0211514330319,Sedang,4,6,28.6,80.5,7.1,24.5,19.8,5.568,us embassy 2
2022-04-25,70.45833333333333,Sedang,4,0,28.5,80.6,5.8,20.9,22.7,23.131,bundaran hi
2022-04-25,80.04166666666667,Sedang,4,0,28.2,81.6,5.9,20.9,22.7,18.25,jagakarsa
2022-04-25,81.83333333333333,Sedang,4,0,28.4,81.3,5.9,20.9,22.7,21.912,kebun jeruk
2022-04-25,72.04166666666667,Sedang,4,0,28.5,80.9,6.2,20.5,22.4,13.175,kelapa gading
2022-04-25,109.625,Tidak Sehat,4,0,28.4,81.2,6.0,20.5,22.4,18.654,lubang buaya
2022-04-25,61.19847497043195,Sedang,4,0,28.5,80.6,3.6,13.0,22.7,0.922,us embassy 1
2022-04-25,72.46849244371056,Sedang,4,0,28.5,81.0,5.9,20.9,22.7,21.141,us embassy 2
2022-04-26,66.0,Sedang,4,1,28.6,80.5,7.0,25.6,19.9,2.952,bundaran hi
2022-04-26,56.333333333333336,Sedang,4,1,28.2,81.1,7.2,25.6,19.9,2.007,jagakarsa
2022-04-26,70.41666666666667,Sedang,4,1,28.4,80.9,7.1,25.6,19.9,2.452,kebun jeruk
2022-04-26,65.04166666666667,Sedang,4,1,28.5,80.7,7.1,26.3,19.2,1.838,kelapa gading
2022-04-26,78.5,Sedang,4,1,28.4,80.8,7.1,26.3,19.2,2.252,lubang buaya
2022-04-26,62.52246687409712,Sedang,4,1,28.55555555555556,80.4,4.3,15.9,19.9,0.118,us embassy 1
2022-04-26,72.3118406081344,Sedang,4,1,28.5,80.7,7.1,25.6,19.9,2.571,us embassy 2
2022-04-27,55.75,Sedang,4,2,28.3,81.2,6.6,57.6,15.4,5.175,bundaran hi
2022-04-27,66.79166666666667,Sedang,4,2,27.8,82.4,6.7,57.6,15.4,11.982,jagakarsa
2022-04-27,66.45833333333333,Sedang,4,2,28.1,82.0,6.7,57.6,15.4,8.132,kebun jeruk
2022-04-27,55.958333333333336,Sedang,4,2,28.3,81.4,6.8,57.6,15.7,8.1,kelapa gading
2022-04-27,82.54166666666667,Sedang,4,2,28.1,81.8,6.7,57.6,15.7,9.361,lubang buaya
2022-04-27,50.883892723831764,Sedang,4,2,28.277777777777786,81.2,4.1,35.8,15.4,0.198,us embassy 1
2022-04-27,58.5701751255777,Sedang,4,2,28.2,81.7,6.7,57.6,15.4,7.136,us embassy 2
2022-04-28,49.875,Baik,4,3,27.6,83.4,7.4,28.8,7.6,3.024,bundaran hi
2022-04-28,60.791666666666664,Sedang,4,3,27.1,85.2,7.8,28.8,7.6,4.089,jagakarsa
2022-04-28,58.75,Sedang,4,3,27.3,84.8,7.7,28.8,7.6,3.769,kebun jeruk
2022-04-28,44.083333333333336,Baik,4,3,27.3,84.7,7.5,30.6,9.1,3.165,kelapa gading
2022-04-28,76.91666666666667,Sedang,4,3,27.2,84.6,7.6,30.6,9.1,3.568,lubang buaya
2022-04-28,36.55356389437419,Baik,4,3,27.61111111111111,83.4,4.6,17.9,7.6,0.118,us embassy 1
2022-04-28,56.91452701343911,Sedang,4,3,27.4,84.2,7.6,28.8,7.6,3.405,us embassy 2
2022-04-29,27.375,Baik,4,4,28.8,79.7,8.0,40.7,17.5,0.0,bundaran hi
2022-04-29,50.125,Sedang,4,4,28.4,81.0,8.6,40.7,17.5,0.0,jagakarsa
2022-04-29,42.791666666666664,Baik,4,4,28.6,80.6,8.5,40.7,17.5,0.0,kebun jeruk
2022-04-29,16.166666666666668,Baik,4,4,28.7,80.7,8.3,40.7,17.6,0.0,kelapa gading
2022-04-29,57.208333333333336,Sedang,4,4,28.6,80.6,8.4,40.7,17.6,0.0,lubang buaya
2022-04-29,21.33548393464707,Baik,4,4,28.77777777777778,79.7,5.0,25.3,17.5,0.0,us embassy 1
2022-04-29,32.56507912841886,Baik,4,4,28.7,80.3,8.3,40.7,17.5,0.0,us embassy 2
2022-04-30,43.5,Baik,4,5,28.0,85.5,6.6,17.6,14.0,0.013,bundaran hi
2022-04-30,67.375,Sedang,4,5,27.6,86.8,6.7,17.6,14.0,0.724,jagakarsa
2022-04-30,54.708333333333336,Sedang,4,5,27.8,86.4,6.7,17.6,14.0,0.167,kebun jeruk
2022-04-30,52.25,Sedang,4,5,28.0,86.1,6.8,20.5,14.6,0.232,kelapa gading
2022-04-30,16.375,Baik,4,5,27.8,86.3,6.7,20.5,14.6,0.457,lubang buaya
2022-04-30,26.551722183013023,Baik,4,5,28.000000000000004,85.5,4.1,11.0,14.0,0.0,us embassy 1
2022-04-30,46.99020055498932,Baik,4,5,27.9,86.0,6.7,17.6,14.0,0.149,us embassy 2
2022-05-01,68.58333333333333,Sedang,5,6,27.8,86.5,6.1,19.8,12.7,0.084,bundaran hi
2022-05-01,90.0,Sedang,5,6,27.4,87.6,5.8,19.8,12.7,5.517,jagakarsa
2022-05-01,94.75,Sedang,5,6,27.6,87.2,5.9,19.8,12.7,2.252,kebun jeruk
2022-05-01,68.75,Sedang,5,6,27.8,87.0,6.2,20.5,14.0,0.796,kelapa gading
2022-05-01,107.83333333333333,Tidak Sehat,5,6,27.6,87.2,6.0,20.5,14.0,2.324,lubang buaya
2022-05-01,57.60885761927486,Sedang,5,6,27.83333333333333,86.5,3.8,12.3,12.7,0.0,us embassy 1
2022-05-01,79.08053528679575,Sedang,5,6,27.7,86.9,6.0,19.8,12.7,1.534,us embassy 2
2022-05-02,70.79166666666667,Sedang,5,0,27.7,85.8,6.2,24.1,17.3,19.372,bundaran hi
2022-05-02,87.125,Sedang,5,0,27.3,86.8,6.3,24.1,17.3,53.156,jagakarsa
2022-05-02,91.33333333333333,Sedang,5,0,27.5,86.4,6.3,24.1,17.3,30.227,kebun jeruk
2022-05-02,34.375,Baik,5,0,27.7,86.1,6.5,24.1,18.1,21.214,kelapa gading
2022-05-02,96.79166666666667,Sedang,5,0,27.5,86.4,6.3,24.1,18.1,31.263,lubang buaya
2022-05-02,65.12471981367042,Sedang,5,0,27.666666666666668,85.8,3.8,15.0,17.3,0.75,us embassy 1
2022-05-02,86.21661960418487,Sedang,5,0,27.6,86.2,6.3,24.1,17.3,27.443,us embassy 2
2022-05-03,49.291666666666664,Baik,5,1,28.1,84.4,6.9,30.2,21.1,0.318,bundaran hi
2022-05-03,53.833333333333336,Sedang,5,1,27.8,85.2,7.1,30.2,21.1,7.733,jagakarsa
2022-05-03,63.541666666666664,Sedang,5,1,27.9,85.2,7.1,30.2,21.1,11.079,kebun jeruk
2022-05-03,53.875,Sedang,5,1,28.1,84.9,7.1,30.2,21.9,1.98,kelapa gading
2022-05-03,64.58333333333333,Sedang,5,1,27.9,85.0,7.1,30.2,21.9,4.877,lubang buaya
2022-05-03,50.03734824538635,Sedang,5,1,28.111111111111107,84.4,4.3,18.8,21.1,0.002,us embassy 1
2022-05-03,62.35813570466445,Sedang,5,1,28.0,84.8,7.0,30.2,21.1,4.898,us embassy 2
2022-05-04,51.958333333333336,Sedang,5,2,28.5,82.4,7.0,23.4,18.5,0.009,bundaran hi
2022-05-04,69.58333333333333,Sedang,5,2,28.1,83.7,7.1,23.4,18.5,0.811,jagakarsa
2022-05-04,65.16666666666667,Sedang,5,2,28.3,83.3,7.2,23.4,18.5,0.23,kebun jeruk
2022-05-04,54.166666666666664,Sedang,5,2,28.4,83.2,7.2,24.8,19.6,0.078,kelapa gading
2022-05-04,76.58333333333333,Sedang,5,2,28.3,83.2,7.1,24.8,19.6,0.398,lubang buaya
2022-05-04,44.023009095178026,Baik,5,2,28.444444444444443,82.3,4.3,14.5,18.5,0.0,us embassy 1
2022-05-04,57.92685399560175,Sedang,5,2,28.4,83.0,7.1,23.4,18.5,0.174,us embassy 2
2022-05-05,54.791666666666664,Sedang,5,3,28.9,81.6,6.9,38.9,20.3,0.0,bundaran hi
2022-05-05,72.91666666666667,Sedang,5,3,28.4,83.0,7.0,38.9,20.3,0.018,jagakarsa
2022-05-05,69.33333333333333,Sedang,5,3,28.6,82.7,7.0,38.9,20.3,0.003,kebun jeruk
2022-05-05,58.375,Sedang,5,3,28.8,82.2,7.1,38.9,21.0,0.002,kelapa gading
2022-05-05,96.95833333333333,Sedang,5,3,28.6,82.5,7.0,38.9,21.0,0.011,lubang buaya
2022-05-05,51.14672493817785,Sedang,5,3,28.88888888888889,81.6,4.2,24.2,20.3,0.0,us embassy 1
2022-05-05,66.1452115127932,Sedang,5,3,28.7,82.2,6.9,38.9,20.3,0.003,us embassy 2
2022-05-06,41.0,Baik,5,4,29.5,79.5,7.1,24.5,19.8,0.0,bundaran hi
2022-05-06,60.208333333333336,Sedang,5,4,29.1,81.2,7.3,24.5,19.8,0.0,jagakarsa
2022-05-06,59.833333333333336,Sedang,5,4,29.3,80.9,7.3,24.5,19.8,0.0,kebun jeruk
2022-05-06,49.625,Baik,5,4,29.4,80.5,7.4,25.2,20.3,0.0,kelapa gading
2022-05-06,79.41666666666667,Sedang,5,4,29.3,80.6,7.3,25.2,20.3,0.0,lubang buaya
2022-05-06,38.303443352627724,Baik,5,4,29.55555555555556,79.4,4.4,15.2,19.8,0.0,us embassy 1
2022-05-06,55.1439509535632,Sedang,5,4,29.4,80.3,7.2,24.5,19.8,0.0,us embassy 2
2022-05-07,52.125,Sedang,5,5,29.3,78.5,7.4,20.5,21.5,0.004,bundaran hi
2022-05-07,81.04166666666667,Sedang,5,5,28.9,79.7,7.6,20.5,21.5,0.348,jagakarsa
2022-05-07,76.66666666666667,Sedang,5,5,29.1,79.2,7.7,20.5,21.5,0.079,kebun jeruk
2022-05-07,56.333333333333336,Sedang,5,5,29.3,79.0,7.8,21.6,22.3,0.035,kelapa gading
2022-05-07,91.16666666666667,Sedang,5,5,29.1,79.2,7.6,21.6,22.3,0.187,lubang buaya
2022-05-07,37.6333344150575,Baik,5,5,29.33333333333333,78.5,4.6,12.8,21.5,0.0,us embassy 1
2022-05-07,60.50629176925329,Sedang,5,5,29.2,78.9,7.6,20.5,21.5,0.065,us embassy 2
2022-05-08,54.833333333333336,Sedang,5,6,29.9,76.5,7.7,24.1,20.1,0.0,bundaran hi
2022-05-08,95.5,Sedang,5,6,29.5,77.5,8.2,24.1,20.1,0.0,jagakarsa
2022-05-08,69.79166666666667,Sedang,5,6,29.7,77.2,8.1,24.1,20.1,0.0,kebun jeruk
2022-05-08,54.791666666666664,Sedang,5,6,29.9,77.4,8.0,26.3,20.6,0.0,kelapa gading
2022-05-08,99.5,Sedang,5,6,29.7,77.3,8.0,26.3,20.6,0.0,lubang buaya
2022-05-08,52.93754038298559,Sedang,5,6,29.88888888888889,76.5,4.8,15.0,20.1,0.0,us embassy 1
2022-05-08,70.72067300645881,Sedang,5,6,29.8,77.0,8.0,24.1,20.1,0.0,us embassy 2
2022-05-09,56.125,Sedang,5,0,28.7,81.3,7.1,23.4,16.9,0.006,bundaran hi
2022-05-09,67.41666666666667,Sedang,5,0,28.4,82.9,7.3,23.4,16.9,0.591,jagakarsa
2022-05-09,63.375,Sedang,5,0,28.6,82.5,7.3,23.4,16.9,0.105,kebun jeruk
2022-05-09,65.83333333333333,Sedang,5,0,28.7,81.8,7.3,23.4,16.6,0.059,kelapa gading
2022-05-09,75.79166666666667,Sedang,5,0,28.6,82.2,7.2,23.4,16.6,0.341,lubang buaya
2022-05-09,48.95907634986758,Baik,5,0,28.72222222222222,81.3,4.4,14.5,16.9,0.0,us embassy 1
2022-05-09,56.54986155322516,Sedang,5,0,28.6,82.0,7.2,23.4,16.9,0.096,us embassy 2
2022-05-10,58.791666666666664,Sedang,5,1,29.7,78.1,7.1,20.5,17.9,0.0,bundaran hi
2022-05-10,69.70833333333333,Sedang,5,1,29.4,79.2,7.3,20.5,17.9,0.036,jagakarsa
2022-05-10,72.75,Sedang,5,1,29.6,78.9,7.3,20.5,17.9,0.006,kebun jeruk
2022-05-10,66.29166666666667,Sedang,5,1,29.8,79.0,7.5,20.5,17.7,0.004,kelapa gading
2022-05-10,89.04166666666667,Sedang,5,1,29.6,78.9,7.3,20.5,17.7,0.022,lubang buaya
2022-05-10,54.5076066662686,Sedang,5,1,29.77777777777778,78.1,4.4,12.8,17.9,0.0,us embassy 1
2022-05-10,66.95736517622909,Sedang,5,1,29.7,78.6,7.3,20.5,17.9,0.006,us embassy 2
2022-05-11,51.375,Sedang,5,2,28.1,85.9,5.9,22.0,18.2,18.211,bundaran hi
2022-05-11,61.75,Sedang,5,2,27.8,87.0,5.9,22.0,18.2,22.799,jagakarsa
2022-05-11,64.875,Sedang,5,2,27.9,86.8,5.9,22.0,18.2,26.801,kebun jeruk
2022-05-11,59.375,Sedang,5,2,28.2,86.2,6.1,22.7,18.2,11.702,kelapa gading
2022-05-11,71.5,Sedang,5,2,28.0,86.6,6.0,22.7,18.2,18.84,lubang buaya
2022-05-11,57.43486258128951,Sedang,5,2,28.111111111111107,85.9,3.7,13.6,18.2,0.716,us embassy 1
2022-05-11,65.95098624032265,Sedang,5,2,28.0,86.4,5.9,22.0,18.2,21.045,us embassy 2
2022-05-12,63.166666666666664,Sedang,5,3,28.6,84.1,6.5,28.4,17.1,15.548,bundaran hi
2022-05-12,74.875,Sedang,5,3,28.3,84.8,6.6,28.4,17.1,6.615,jagakarsa
2022-05-12,74.25,Sedang,5,3,28.5,84.7,6.6,28.4,17.1,9.137,kebun jeruk
2022-05-12,59.125,Sedang,5,3,28.7,83.8,6.7,27.7,17.0,6.233,kelapa gading
2022-05-12,14.0,Baik,5,3,28.5,84.4,6.6,27.7,17.0,8.808,lubang buaya
2022-05-12,62.39158933050036,Sedang,5,3,28.55555555555556,84.1,4.0,17.7,17.1,0.627,us embassy 1
2022-05-12,81.9543100262858,Sedang,5,3,28.5,84.4,6.6,28.4,17.1,11.535,us embassy 2
2022-05-13,55.208333333333336,Sedang,5,4,29.0,81.8,7.3,26.3,20.5,12.622,bundaran hi
2022-05-13,52.916666666666664,Sedang,5,4,28.8,81.8,7.7,26.3,20.5,5.22,jagakarsa
2022-05-13,53.333333333333336,Sedang,5,4,28.9,81.8,7.6,26.3,20.5,6.982,kebun jeruk
2022-05-13,51.0,Sedang,5,4,29.0,81.3,7.6,26.3,20.7,4.984,kelapa gading
2022-05-13,42.75,Baik,5,4,28.9,81.7,7.6,26.3,20.7,7.035,lubang buaya
2022-05-13,42.8996918399605,Baik,5,4,29.0,81.8,4.5,16.3,20.5,0.51,us embassy 1
2022-05-13,51.186415219553936,Sedang,5,4,29.0,81.8,7.5,26.3,20.5,9.23,us embassy 2
2022-05-14,66.5,Sedang,5,5,29.1,80.0,6.8,19.4,18.5,0.002,bundaran hi
2022-05-14,77.41666666666667,Sedang,5,5,28.8,80.1,6.8,19.4,18.5,0.265,jagakarsa
2022-05-14,70.41666666666667,Sedang,5,5,29.0,80.0,6.8,19.4,18.5,0.04,kebun jeruk
2022-05-14,69.54166666666667,Sedang,5,5,29.2,79.7,6.9,21.2,17.8,0.026,kelapa gading
2022-05-14,86.5,Sedang,5,5,29.0,80.0,6.8,21.2,17.8,0.159,lubang buaya
2022-05-14,50.249316748092035,Sedang,5,5,29.11111111111111,80.0,4.2,12.1,18.5,0.0,us embassy 1
2022-05-14,60.620237285069784,Sedang,5,5,29.1,80.0,6.8,19.4,18.5,0.04,us embassy 2
2022-05-15,88.91666666666667,Sedang,5,6,28.7,85.4,5.3,18.0,17.2,7.081,bundaran hi
2022-05-15,103.41666666666667,Tidak Sehat,5,6,28.4,85.8,5.2,18.0,17.2,7.04,jagakarsa
2022-05-15,105.20833333333333,Tidak Sehat,5,6,28.6,85.7,5.2,18.0,17.2,6.558,kebun jeruk
2022-05-15,95.79166666666667,Sedang,5,6,28.7,85.3,5.4,18.7,17.2,10.113,kelapa gading
2022-05-15,125.375,Tidak Sehat,5,6,28.5,85.6,5.3,18.7,17.2,8.137,lubang buaya
2022-05-15,75.92233845532513,Sedang,5,6,28.72222222222222,85.4,3.3,11.2,17.2,0.276,us embassy 1
2022-05-15,98.82151715348714,Sedang,5,6,28.6,85.5,5.2,18.0,17.2,7.135,us embassy 2
2022-05-16,73.66666666666667,Sedang,5,0,28.3,83.5,6.0,19.4,19.6,0.033,bundaran hi
2022-05-16,87.08333333333333,Sedang,5,0,27.9,84.6,6.0,19.4,19.6,2.385,jagakarsa
2022-05-16,92.25,Sedang,5,0,28.1,84.3,6.0,19.4,19.6,1.006,kebun jeruk
2022-05-16,74.08333333333333,Sedang,5,0,28.3,83.6,6.3,21.2,20.2,0.23,kelapa gading
2022-05-16,104.625,Tidak Sehat,5,0,28.1,84.0,6.1,21.2,20.2,0.939,lubang buaya
2022-05-16,66.18787046644907,Sedang,5,0,28.33333333333333,83.4,3.7,12.1,19.6,0.0,us embassy 1
2022-05-16,92.92500850517048,Sedang,5,0,28.2,83.9,6.0,19.4,19.6,0.668,us embassy 2
2022-05-17,67.58333333333333,Sedang,5,1,29.0,82.7,6.4,21.2,15.3,0.016,bundaran hi
2022-05-17,85.91666666666667,Sedang,5,1,28.6,83.8,6.5,21.2,15.3,1.274,jagakarsa
2022-05-17,84.95833333333333,Sedang,5,1,28.8,83.5,6.6,21.2,15.3,0.352,kebun jeruk
2022-05-17,72.04166666666667,Sedang,5,1,29.0,82.8,6.8,21.2,15.7,0.147,kelapa gading
2022-05-17,117.875,Tidak Sehat,5,1,28.8,83.3,6.6,21.2,15.7,0.767,lubang buaya
2022-05-17,58.90876643246958,Sedang,5,1,29.0,82.7,4.0,13.2,15.3,0.0,us embassy 1
2022-05-17,79.21552759773677,Sedang,5,1,28.9,83.1,6.5,21.2,15.3,0.251,us embassy 2
2022-05-18,71.41666666666667,Sedang,5,2,28.5,83.2,6.4,19.4,17.8,35.13,bundaran hi
2022-05-18,72.83333333333333,Sedang,5,2,28.1,84.6,6.4,19.4,17.8,27.802,jagakarsa
2022-05-18,83.08333333333333,Sedang,5,2,28.3,84.2,6.5,19.4,17.8,24.879,kebun jeruk
2022-05-18,76.45833333333333,Sedang,5,2,28.6,83.4,6.6,16.9,19.0,15.06,kelapa gading
2022-05-18,103.5,Tidak Sehat,5,2,28.3,83.9,6.5,16.9,19.0,24.471,lubang buaya
2022-05-18,61.23106056161577,Sedang,5,2,28.55555555555556,83.2,4.0,12.1,17.8,1.411,us embassy 1
2022-05-18,75.80240570751675,Sedang,5,2,28.4,83.7,6.5,19.4,17.8,29.202,us embassy 2
2022-05-19,82.91666666666667,Sedang,5,3,27.6,87.7,5.0,22.0,18.3,9.022,bundaran hi
2022-05-19,84.70833333333333,Sedang,5,3,27.3,88.2,4.7,22.0,18.3,12.984,jagakarsa
2022-05-19,95.5,Sedang,5,3,27.4,88.1,4.8,22.0,18.3,13.063,kebun jeruk
2022-05-19,88.0,Sedang,5,3,27.6,87.5,5.0,23.0,18.2,6.239,kelapa gading
2022-05-19,116.625,Tidak Sehat,5,3,27.4,87.9,4.8,23.0,18.2,10.797,lubang buaya
2022-05-19,69.87186891288947,Sedang,5,3,27.555555555555557,87.7,3.1,13.6,18.3,0.354,us embassy 1
2022-05-19,88.37084087310531,Sedang,5,3,27.5,87.9,4.9,22.0,18.3,10.472,us embassy 2
2022-05-20,76.33333333333333,Sedang,5,4,27.3,87.5,6.6,20.2,15.5,19.55,bundaran hi
2022-05-20,90.20833333333333,Sedang,5,4,27.1,87.8,6.6,20.2,15.5,16.872,jagakarsa
2022-05-20,84.83333333333333,Sedang,5,4,27.2,87.6,6.7,20.2,15.5,14.644,kebun jeruk
2022-05-20,87.0,Sedang,5,4,27.4,86.7,6.9,20.5,15.9,8.698,kelapa gading
2022-05-20,83.875,Sedang,5,4,27.2,87.4,6.7,20.5,15.9,15.127,lubang buaya
2022-05-20,75.58171217226861,Sedang,5,4,27.33333333333333,87.5,4.1,12.5,15.5,0.784,us embassy 1
2022-05-20,90.83712172445051,Sedang,5,4,27.3,87.5,6.7,20.2,15.5,16.581,us embassy 2
2022-05-21,63.5,Sedang,5,5,27.4,85.8,6.2,18.7,10.1,0.452,bundaran hi
2022-05-21,76.20833333333333,Sedang,5,5,27.1,86.7,6.2,18.7,10.1,0.917,jagakarsa
2022-05-21,79.41666666666667,Sedang,5,5,27.3,86.4,6.2,18.7,10.1,0.797,kebun jeruk
2022-05-21,65.5,Sedang,5,5,27.4,85.6,6.5,18.4,9.4,1.841,kelapa gading
2022-05-21,91.16666666666667,Sedang,5,5,27.3,86.2,6.3,18.4,9.4,1.086,lubang buaya
2022-05-21,58.653823164649246,Sedang,5,5,27.444444444444446,85.8,3.9,11.6,10.1,0.016,us embassy 1
2022-05-21,73.29668724151917,Sedang,5,5,27.3,86.1,6.2,18.7,10.1,0.742,us embassy 2
2022-05-22,67.33333333333333,Sedang,5,6,27.5,85.5,6.6,24.5,14.0,0.0,bundaran hi
2022-05-22,75.83333333333333,Sedang,5,6,27.2,86.3,6.7,24.5,14.0,0.0,jagakarsa
2022-05-22,74.625,Sedang,5,6,27.4,86.1,6.8,24.5,14.0,0.0,kebun jeruk
2022-05-22,63.916666666666664,Sedang,5,6,27.5,85.7,6.9,28.1,13.4,0.0,kelapa gading
2022-05-22,78.70833333333333,Sedang,5,6,27.4,86.0,6.8,28.1,13.4,0.0,lubang buaya
