tanggal,station,ISPU PM2.5,prediksi_pm25,residual,abs_error,kategori_aktual,kategori_prediksi
2024-12-13,jagakarsa,46.25,47.609802,-1.3598022,1.3598022,Baik,Baik
2024-12-14,jagakarsa,45.541668,53.258316,-7.716648,7.716648,Baik,Sedang
2024-12-15,jagakarsa,37.083332,40.95668,-3.8733482,3.8733482,Baik,Baik
2024-12-16,jagakarsa,46.5,45.59045,0.9095497,0.9095497,Baik,Baik
2024-12-17,jagakarsa,40.875,58.133606,-17.258606,17.258606,Baik,Sedang
2024-12-18,jagakarsa,62.541668,57.978104,4.5635643,4.5635643,Sedang,Sedang
2024-12-19,jagakarsa,41.875,61.170876,-19.295876,19.295876,Baik,Sedang
2024-12-20,jagakarsa,38.666668,51.648575,-12.981907,12.981907,Baik,Sedang
2024-12-21,jagakarsa,73.0,44.50872,28.49128,28.49128,Sedang,Baik
2024-12-22,jagakarsa,73.0,72.81195,0.18804932,0.18804932,Sedang,Sedang
2024-12-23,jagakarsa,73.0,66.50366,6.496338,6.496338,Sedang,Sedang
2024-12-24,jagakarsa,73.0,66.26077,6.7392273,6.7392273,Sedang,Sedang
2024-12-25,jagakarsa,73.0,65.34326,7.6567383,7.6567383,Sedang,Sedang
2024-12-26,jagakarsa,73.0,69.77198,3.2280197,3.2280197,Sedang,Sedang
2024-12-27,jagakarsa,79.791664,67.180336,12.611328,12.611328,Sedang,Sedang
2024-12-28,jagakarsa,73.0,76.507904,-3.507904,3.507904,Sedang,Sedang
2024-12-29,jagakarsa,73.0,69.798584,3.201416,3.201416,Sedang,Sedang
2024-12-30,jagakarsa,73.0,67.42284,5.5771637,5.5771637,Sedang,Sedang
2024-12-31,jagakarsa,58.166668,59.482967,-1.3162994,1.3162994,Sedang,Sedang
2024-07-21,kebun jeruk,56.541668,86.81277,-30.2711,30.2711,Sedang,Sedang
2024-07-22,kebun jeruk,55.583332,67.57925,-11.995914,11.995914,Sedang,Sedang
2024-07-23,kebun jeruk,86.5,72.426704,14.073296,14.073296,Sedang,Sedang
2024-07-24,kebun jeruk,94.666664,91.958145,2.708519,2.708519,Sedang,Sedang
2024-07-25,kebun jeruk,85.0,92.90204,-7.9020386,7.9020386,Sedang,Sedang
2024-07-26,kebun jeruk,86.333336,77.45026,8.88308,8.88308,Sedang,Sedang
2024-07-27,kebun jeruk,92.625,89.59129,3.0337067,3.0337067,Sedang,Sedang
2024-07-28,kebun jeruk,99.5,84.73023,14.769768,14.769768,Sedang,Sedang
2024-07-29,kebun jeruk,98.375,98.29898,0.07601929,0.07601929,Sedang,Sedang
2024-07-30,kebun jeruk,100.083336,90.83983,9.243507,9.243507,Tidak Sehat,Sedang
2024-07-31,kebun jeruk,109.875,103.55361,6.3213882,6.3213882,Tidak Sehat,Tidak Sehat
2024-08-01,kebun jeruk,106.333336,103.28951,3.0438232,3.0438232,Tidak Sehat,Tidak Sehat
2024-08-02,kebun jeruk,97.541664,97.45093,0.09073639,0.09073639,Sedang,Sedang
2024-08-03,kebun jeruk,72.166664,82.44919,-10.282524,10.282524,Sedang,Sedang
2024-08-04,kebun jeruk,80.125,69.538666,10.586334,10.586334,Sedang,Sedang
2024-08-05,kebun jeruk,49.083332,86.282295,-37.198963,37.198963,Baik,Sedang
2024-08-06,kebun jeruk,78.75,65.21731,13.532692,13.532692,Sedang,Sedang
2024-08-07,kebun jeruk,95.0,85.286026,9.713974,9.713974,Sedang,Sedang
2024-08-08,kebun jeruk,113.791664,94.05277,19.738892,19.738892,Tidak Sehat,Sedang
2024-08-09,kebun jeruk,104.041664,102.297226,1.7444382,1.7444382,Tidak Sehat,Tidak Sehat
2024-08-10,kebun jeruk,87.916664,84.70985,3.2068176,3.2068176,Sedang,Sedang
2024-08-11,kebun jeruk,87.0,79.659744,7.3402557,7.3402557,Sedang,Sedang
2024-08-12,kebun jeruk,86.125,84.73407,1.3909302,1.3909302,Sedang,Sedang
2024-08-13,kebun jeruk,103.083336,85.6466,17.436737,17.436737,Tidak Sehat,Sedang
2024-08-14,kebun jeruk,109.541664,98.27258,11.269081,11.269081,Tidak Sehat,Sedang
2024-08-15,kebun jeruk,103.75,104.63214,-0.8821411,0.8821411,Tidak Sehat,Tidak Sehat
2024-08-16,kebun jeruk,102.833336,101.01944,1.8138962,1.8138962,Tidak Sehat,Tidak Sehat
2024-08-17,kebun jeruk,107.333336,97.06784,10.265495,10.265495,Tidak Sehat,Sedang
2024-08-18,kebun jeruk,103.791664,92.08891,11.702751,11.702751,Tidak Sehat,Sedang
2024-08-19,kebun jeruk,97.125,96.71866,0.40634155,0.40634155,Sedang,Sedang
2024-08-20,kebun jeruk,109.041664,93.03937,16.002296,16.002296,Tidak Sehat,Sedang
2024-08-21,kebun jeruk,118.25,106.49401,11.755989,11.755989,Tidak Sehat,Tidak Sehat
2024-08-22,kebun jeruk,95.75,107.65906,-11.909058,11.909058,Sedang,Tidak Sehat
2024-08-23,kebun jeruk,80.583336,84.347565,-3.7642288,3.7642288,Sedang,Sedang
2024-08-24,kebun jeruk,96.083336,80.78508,15.298256,15.298256,Sedang,Sedang
2024-08-25,kebun jeruk,98.0,99.15849,-1.158493,1.158493,Sedang,Sedang
2024-08-26,kebun jeruk,97.416664,85.29118,12.125481,12.125481,Sedang,Sedang
2024-08-27,kebun jeruk,114.916664,97.71739,17.199272,17.199272,Tidak Sehat,Sedang
2024-08-28,kebun jeruk,92.833336,102.656746,-9.82341,9.82341,Sedang,Tidak Sehat
2024-08-29,kebun jeruk,105.0,92.64595,12.35405,12.35405,Tidak Sehat,Sedang
2024-08-30,kebun jeruk,120.25,103.690155,16.559845,16.559845,Tidak Sehat,Tidak Sehat
2024-08-31,kebun jeruk,83.583336,108.51111,-24.927773,24.927773,Sedang,Tidak Sehat
2024-09-01,kebun jeruk,89.375,73.995255,15.3797455,15.3797455,Sedang,Sedang
2024-09-02,kebun jeruk,86.041664,89.59076,-3.5490952,3.5490952,Sedang,Sedang
2024-09-03,kebun jeruk,89.708336,82.87206,6.836273,6.836273,Sedang,Sedang
2024-09-04,kebun jeruk,85.333336,89.9225,-4.5891647,4.5891647,Sedang,Sedang
2024-09-05,kebun jeruk,80.958336,82.06838,-1.1100464,1.1100464,Sedang,Sedang
2024-09-06,kebun jeruk,86.625,82.93867,3.6863327,3.6863327,Sedang,Sedang
2024-09-07,kebun jeruk,79.875,78.87082,1.0041809,1.0041809,Sedang,Sedang
2024-09-08,kebun jeruk,79.75,70.8698,8.880203,8.880203,Sedang,Sedang
2024-09-09,kebun jeruk,67.458336,70.7685,-3.3101654,3.3101654,Sedang,Sedang
2024-09-10,kebun jeruk,76.375,64.510544,11.864456,11.864456,Sedang,Sedang
2024-09-11,kebun jeruk,68.958336,83.16728,-14.208946,14.208946,Sedang,Sedang
2024-09-12,kebun jeruk,92.625,71.65202,20.972977,20.972977,Sedang,Sedang
2024-09-13,kebun jeruk,88.666664,91.12062,-2.4539566,2.4539566,Sedang,Sedang
2024-09-14,kebun jeruk,87.916664,82.47928,5.4373856,5.4373856,Sedang,Sedang
2024-09-15,kebun jeruk,84.708336,86.68483,-1.9764938,1.9764938,Sedang,Sedang
2024-09-16,kebun jeruk,91.625,83.60788,8.01712,8.01712,Sedang,Sedang
2024-09-17,kebun jeruk,87.958336,85.276726,2.68161,2.68161,Sedang,Sedang
2024-09-18,kebun jeruk,80.25,85.52125,-5.271248,5.271248,Sedang,Sedang
2024-09-19,kebun jeruk,69.0,83.53206,-14.532059,14.532059,Sedang,Sedang
2024-09-20,kebun jeruk,79.75,77.32841,2.4215927,2.4215927,Sedang,Sedang
2024-09-21,kebun jeruk,94.125,82.084625,12.040375,12.040375,Sedang,Sedang
2024-09-22,kebun jeruk,69.0,92.23025,-23.230247,23.230247,Sedang,Sedang
2024-09-23,kebun jeruk,86.125,69.729294,16.395706,16.395706,Sedang,Sedang
2024-09-24,kebun jeruk,85.833336,81.90352,3.9298172,3.9298172,Sedang,Sedang
2024-09-25,kebun jeruk,103.291664,82.63755,20.654114,20.654114,Tidak Sehat,Sedang
2024-09-26,kebun jeruk,84.583336,84.2497,0.33363342,0.33363342,Sedang,Sedang
2024-09-27,kebun jeruk,81.458336,75.56836,5.8899765,5.8899765,Sedang,Sedang
2024-09-28,kebun jeruk,95.916664,74.84561,21.071053,21.071053,Sedang,Sedang
2024-09-29,kebun jeruk,69.0,83.758766,-14.758766,14.758766,Sedang,Sedang
2024-09-30,kebun jeruk,72.041664,70.18276,1.858902,1.858902,Sedang,Sedang
2024-10-01,kebun jeruk,97.291664,72.84528,24.44638,24.44638,Sedang,Sedang
2024-10-02,kebun jeruk,94.5,91.86121,2.6387863,2.6387863,Sedang,Sedang
2024-10-03,kebun jeruk,92.5,87.07909,5.4209137,5.4209137,Sedang,Sedang
2024-10-04,kebun jeruk,94.916664,86.77449,8.142174,8.142174,Sedang,Sedang
2024-10-05,kebun jeruk,82.916664,82.09535,0.82131195,0.82131195,Sedang,Sedang
2024-10-06,kebun jeruk,78.708336,78.5919,0.11643219,0.11643219,Sedang,Sedang
2024-10-07,kebun jeruk,114.208336,75.50394,38.7044,38.7044,Tidak Sehat,Sedang
2024-10-08,kebun jeruk,88.916664,90.46973,-1.5530624,1.5530624,Sedang,Sedang
2024-10-09,kebun jeruk,81.25,80.94504,0.30496216,0.30496216,Sedang,Sedang
2024-10-10,kebun jeruk,70.0,81.20949,-11.209488,11.209488,Sedang,Sedang
2024-10-11,kebun jeruk,69.0,74.18892,-5.188919,5.188919,Sedang,Sedang
2024-10-12,kebun jeruk,69.0,65.716515,3.2834854,3.2834854,Sedang,Sedang
2024-10-13,kebun jeruk,69.0,63.494774,5.505226,5.505226,Sedang,Sedang
2024-10-14,kebun jeruk,69.0,59.28401,9.715988,9.715988,Sedang,Sedang
2024-10-15,kebun jeruk,69.0,75.05628,-6.056282,6.056282,Sedang,Sedang
2024-10-16,kebun jeruk,69.0,71.31558,-2.3155823,2.3155823,Sedang,Sedang
2024-10-17,kebun jeruk,69.0,72.076355,-3.076355,3.076355,Sedang,Sedang
2024-10-18,kebun jeruk,65.5,70.439064,-4.939064,4.939064,Sedang,Sedang
2024-10-19,kebun jeruk,61.583332,71.87272,-10.289387,10.289387,Sedang,Sedang
2024-10-20,kebun jeruk,69.0,69.171776,-0.17177582,0.17177582,Sedang,Sedang
2024-10-21,kebun jeruk,69.0,55.778557,13.221443,13.221443,Sedang,Sedang
2024-10-22,kebun jeruk,78.916664,73.869675,5.0469894,5.0469894,Sedang,Sedang
2024-10-23,kebun jeruk,87.625,74.79938,12.825623,12.825623,Sedang,Sedang
2024-10-24,kebun jeruk,69.0,79.63063,-10.6306305,10.6306305,Sedang,Sedang
2024-10-25,kebun jeruk,70.375,65.39494,4.980057,4.980057,Sedang,Sedang
2024-10-26,kebun jeruk,76.166664,74.52587,1.6407928,1.6407928,Sedang,Sedang
2024-10-27,kebun jeruk,70.833336,70.06691,0.7664261,0.7664261,Sedang,Sedang
2024-10-28,kebun jeruk,71.083336,68.52868,2.554657,2.554657,Sedang,Sedang
2024-10-29,kebun jeruk,71.708336,74.93117,-3.2228317,3.2228317,Sedang,Sedang
2024-10-30,kebun jeruk,69.0,75.04274,-6.04274,6.04274,Sedang,Sedang
2024-10-31,kebun jeruk,69.0,72.0455,-3.0455017,3.0455017,Sedang,Sedang
2024-11-01,kebun jeruk,90.625,71.92659,18.69841,18.69841,Sedang,Sedang
2024-11-02,kebun jeruk,97.25,80.537704,16.712296,16.712296,Sedang,Sedang
2024-11-03,kebun jeruk,81.708336,72.58654,9.121796,9.121796,Sedang,Sedang
2024-11-04,kebun jeruk,72.791664,79.46925,-6.6775894,6.6775894,Sedang,Sedang
2024-11-05,kebun jeruk,78.958336,80.35457,-1.3962326,1.3962326,Sedang,Sedang
2024-11-06,kebun jeruk,79.208336,78.01812,1.1902161,1.1902161,Sedang,Sedang
2024-11-07,kebun jeruk,99.291664,75.93235,23.359314,23.359314,Sedang,Sedang
2024-11-08,kebun jeruk,110.125,90.99234,19.13266,19.13266,Tidak Sehat,Sedang
2024-11-09,kebun jeruk,34.166668,97.07514,-62.908474,62.908474,Baik,Sedang
2024-11-10,kebun jeruk,69.0,55.964077,13.035923,13.035923,Sedang,Sedang
2024-11-11,kebun jeruk,69.0,58.821907,10.178093,10.178093,Sedang,Sedang
2024-11-12,kebun jeruk,67.25,58.11037,9.139629,9.139629,Sedang,Sedang
2024-11-13,kebun jeruk,101.5,73.177414,28.322586,28.322586,Tidak Sehat,Sedang
2024-11-14,kebun jeruk,119.416664,86.927795,32.48887,32.48887,Tidak Sehat,Sedang
2024-11-15,kebun jeruk,135.79167,98.43905,37.352623,37.352623,Tidak Sehat,Sedang
2024-11-16,kebun jeruk,141.83333,104.46396,37.36937,37.36937,Tidak Sehat,Tidak Sehat
2024-11-17,kebun jeruk,152.58333,97.96814,54.61519,54.61519,Tidak Sehat,Sedang
2024-11-18,kebun jeruk,101.666664,110.71927,-9.052605,9.052605,Tidak Sehat,Tidak Sehat
2024-11-19,kebun jeruk,72.083336,86.52054,-14.437202,14.437202,Sedang,Sedang
2024-11-20,kebun jeruk,52.916668,81.623184,-28.706516,28.706516,Sedang,Sedang
2024-11-21,kebun jeruk,69.0,71.66776,-2.6677628,2.6677628,Sedang,Sedang
2024-11-22,kebun jeruk,57.5,76.40798,-18.907982,18.907982,Sedang,Sedang
2024-11-23,kebun jeruk,0.0,61.44662,-61.44662,61.44662,Baik,Sedang
2024-11-24,kebun jeruk,0.0,24.662464,-24.662464,24.662464,Baik,Baik
2024-11-25,kebun jeruk,0.0,17.6003,-17.6003,17.6003,Baik,Baik
2024-11-26,kebun jeruk,45.958332,10.616062,35.34227,35.34227,Baik,Baik
2024-11-27,kebun jeruk,56.5,56.473785,0.0262146,0.0262146,Sedang,Sedang
2024-11-28,kebun jeruk,41.208332,53.44459,-12.236259,12.236259,Baik,Sedang
2024-11-29,kebun jeruk,42.25,38.581543,3.668457,3.668457,Baik,Baik
2024-11-30,kebun jeruk,25.208334,34.426186,-9.217852,9.217852,Baik,Baik
2024-12-01,kebun jeruk,25.916666,34.725567,-8.808901,8.808901,Baik,Baik
2024-12-02,kebun jeruk,22.208334,24.705544,-2.4972095,2.4972095,Baik,Baik
2024-12-03,kebun jeruk,20.708334,22.80894,-2.100607,2.100607,Baik,Baik
2024-12-04,kebun jeruk,69.0,27.483353,41.516647,41.516647,Sedang,Baik
2024-12-05,kebun jeruk,69.0,52.477406,16.522594,16.522594,Sedang,Sedang
2024-12-06,kebun jeruk,69.0,51.88272,17.11728,17.11728,Sedang,Sedang
2024-12-07,kebun jeruk,69.0,57.541027,11.458973,11.458973,Sedang,Sedang
2024-12-08,kebun jeruk,69.0,70.00918,-1.0091782,1.0091782,Sedang,Sedang
2024-12-09,kebun jeruk,69.0,52.29528,16.70472,16.70472,Sedang,Sedang
2024-12-10,kebun jeruk,50.666668,59.79947,-9.132801,9.132801,Sedang,Sedang
2024-12-11,kebun jeruk,20.458334,48.09143,-27.633097,27.633097,Baik,Baik
2024-12-12,kebun jeruk,24.916666,37.211926,-12.295259,12.295259,Baik,Baik
2024-12-13,kebun jeruk,33.541668,32.01603,1.5256386,1.5256386,Baik,Baik
2024-12-14,kebun jeruk,30.875,37.9961,-7.1211014,7.1211014,Baik,Baik
2024-12-15,kebun jeruk,33.583332,28.801067,4.7822647,4.7822647,Baik,Baik
2024-12-16,kebun jeruk,34.416668,30.994934,3.4217339,3.4217339,Baik,Baik
2024-12-17,kebun jeruk,37.375,41.898552,-4.523552,4.523552,Baik,Baik
2024-12-18,kebun jeruk,30.75,42.419643,-11.669643,11.669643,Baik,Baik
2024-12-19,kebun jeruk,20.791666,34.540905,-13.749239,13.749239,Baik,Baik
2024-12-20,kebun jeruk,33.791668,24.700703,9.090965,9.090965,Baik,Baik
2024-12-21,kebun jeruk,69.0,26.557537,42.442463,42.442463,Sedang,Baik
2024-12-22,kebun jeruk,69.0,63.275272,5.7247276,5.7247276,Sedang,Sedang
2024-12-23,kebun jeruk,69.0,56.503357,12.496643,12.496643,Sedang,Sedang
2024-12-24,kebun jeruk,69.0,63.76532,5.23468,5.23468,Sedang,Sedang
2024-12-25,kebun jeruk,69.0,56.711365,12.288635,12.288635,Sedang,Sedang
2024-12-26,kebun jeruk,69.0,63.777233,5.222767,5.222767,Sedang,Sedang
2024-12-27,kebun jeruk,58.291668,61.00879,-2.7171211,2.7171211,Sedang,Sedang
2024-12-28,kebun jeruk,69.0,63.334335,5.6656647,5.6656647,Sedang,Sedang
2024-12-29,kebun jeruk,69.0,68.70503,0.29496765,0.29496765,Sedang,Sedang
2024-12-30,kebun jeruk,69.0,63.75772,5.242279,5.242279,Sedang,Sedang
2024-12-31,kebun jeruk,41.333332,56.823544,-15.4902115,15.4902115,Baik,Sedang
2024-07-21,kelapa gading,87.958336,87.02708,0.93125916,0.93125916,Sedang,Sedang
2024-07-22,kelapa gading,64.416664,83.17156,-18.754898,18.754898,Sedang,Sedang
2024-07-23,kelapa gading,51.625,75.3851,-23.760101,23.760101,Sedang,Sedang
2024-07-24,kelapa gading,110.333336,73.54042,36.792915,36.792915,Tidak Sehat,Sedang
2024-07-25,kelapa gading,98.291664,99.492966,-1.2013016,1.2013016,Sedang,Sedang
2024-07-26,kelapa gading,89.208336,85.810165,3.3981705,3.3981705,Sedang,Sedang
2024-07-27,kelapa gading,100.875,90.81664,10.058357,10.058357,Tidak Sehat,Sedang
2024-07-28,kelapa gading,101.083336,95.28746,5.7958755,5.7958755,Tidak Sehat,Sedang
2024-07-29,kelapa gading,96.875,94.836296,2.038704,2.038704,Sedang,Sedang
2024-07-30,kelapa gading,103.416664,91.986465,11.430199,11.430199,Tidak Sehat,Sedang
2024-07-31,kelapa gading,109.083336,103.77933,5.3040085,5.3040085,Tidak Sehat,Tidak Sehat
2024-08-01,kelapa gading,98.708336,100.99282,-2.2844849,2.2844849,Sedang,Tidak Sehat
2024-08-02,kelapa gading,90.0,93.69827,-3.6982727,3.6982727,Sedang,Sedang
2024-08-03,kelapa gading,72.875,84.725746,-11.850746,11.850746,Sedang,Sedang
2024-08-04,kelapa gading,78.625,72.30932,6.3156815,6.3156815,Sedang,Sedang
2024-08-05,kelapa gading,81.291664,83.395386,-2.1037216,2.1037216,Sedang,Sedang
2024-08-06,kelapa gading,80.375,79.82412,0.55088043,0.55088043,Sedang,Sedang
2024-08-07,kelapa gading,54.0,83.300995,-29.300995,29.300995,Sedang,Sedang
2024-08-08,kelapa gading,108.458336,73.68199,34.776344,34.776344,Tidak Sehat,Sedang
2024-08-09,kelapa gading,95.125,99.66594,-4.5409393,4.5409393,Sedang,Sedang
2024-08-10,kelapa gading,87.166664,82.47344,4.693222,4.693222,Sedang,Sedang
2024-08-11,kelapa gading,79.416664,84.726585,-5.3099213,5.3099213,Sedang,Sedang
2024-08-12,kelapa gading,82.666664,83.66893,-1.0022659,1.0022659,Sedang,Sedang
2024-08-13,kelapa gading,96.125,87.79668,8.328323,8.328323,Sedang,Sedang
2024-08-14,kelapa gading,100.208336,91.19833,9.010002,9.010002,Tidak Sehat,Sedang
2024-08-15,kelapa gading,94.333336,97.84865,-3.5153122,3.5153122,Sedang,Sedang
2024-08-16,kelapa gading,92.708336,94.64025,-1.9319153,1.9319153,Sedang,Sedang
2024-08-17,kelapa gading,95.0,91.74716,3.2528381,3.2528381,Sedang,Sedang
2024-08-18,kelapa gading,89.625,88.13453,1.4904709,1.4904709,Sedang,Sedang
2024-08-19,kelapa gading,85.291664,89.64862,-4.3569565,4.3569565,Sedang,Sedang
2024-08-20,kelapa gading,94.708336,88.03392,6.6744156,6.6744156,Sedang,Sedang
2024-08-21,kelapa gading,100.833336,98.491,2.3423386,2.3423386,Tidak Sehat,Sedang
2024-08-22,kelapa gading,97.375,97.322525,0.052474976,0.052474976,Sedang,Sedang
2024-08-23,kelapa gading,79.666664,89.37141,-9.704742,9.704742,Sedang,Sedang
2024-08-24,kelapa gading,94.458336,83.17367,11.284668,11.284668,Sedang,Sedang
2024-08-25,kelapa gading,96.833336,97.3129,-0.47956085,0.47956085,Sedang,Sedang
2024-08-26,kelapa gading,83.583336,87.40964,-3.8263016,3.8263016,Sedang,Sedang
2024-08-27,kelapa gading,101.583336,86.58361,14.999725,14.999725,Tidak Sehat,Sedang
2024-08-28,kelapa gading,98.541664,99.21567,-0.6740036,0.6740036,Sedang,Sedang
2024-08-29,kelapa gading,94.041664,96.38503,-2.3433685,2.3433685,Sedang,Sedang
2024-08-30,kelapa gading,98.5,93.3929,5.1071014,5.1071014,Sedang,Sedang
2024-08-31,kelapa gading,81.166664,95.69731,-14.530647,14.530647,Sedang,Sedang
2024-09-01,kelapa gading,76.125,76.80123,-0.6762314,0.6762314,Sedang,Sedang
2024-09-02,kelapa gading,83.041664,81.04114,2.0005264,2.0005264,Sedang,Sedang
2024-09-03,kelapa gading,103.333336,85.217865,18.11547,18.11547,Tidak Sehat,Sedang
2024-09-04,kelapa gading,92.583336,97.717476,-5.13414,5.13414,Sedang,Sedang
2024-09-05,kelapa gading,75.75,85.15499,-9.404991,9.404991,Sedang,Sedang
2024-09-06,kelapa gading,80.833336,80.949844,-0.116508484,0.116508484,Sedang,Sedang
2024-09-07,kelapa gading,79.625,81.31465,-1.6896515,1.6896515,Sedang,Sedang
2024-09-08,kelapa gading,78.541664,76.30983,2.2318344,2.2318344,Sedang,Sedang
2024-09-09,kelapa gading,71.541664,74.48151,-2.9398422,2.9398422,Sedang,Sedang
2024-09-10,kelapa gading,76.166664,72.56372,3.6029434,3.6029434,Sedang,Sedang
2024-09-11,kelapa gading,68.0,83.628365,-15.628365,15.628365,Sedang,Sedang
2024-09-12,kelapa gading,77.875,74.48584,3.3891602,3.3891602,Sedang,Sedang
2024-09-13,kelapa gading,76.25,85.73358,-9.483582,9.483582,Sedang,Sedang
2024-09-14,kelapa gading,85.416664,80.10561,5.3110504,5.3110504,Sedang,Sedang
2024-09-15,kelapa gading,84.375,87.19656,-2.8215637,2.8215637,Sedang,Sedang
2024-09-16,kelapa gading,80.958336,82.18209,-1.2237549,1.2237549,Sedang,Sedang
2024-09-17,kelapa gading,87.0,81.48456,5.515442,5.515442,Sedang,Sedang
2024-09-18,kelapa gading,81.083336,88.5466,-7.4632645,7.4632645,Sedang,Sedang
2024-09-19,kelapa gading,76.0,85.07201,-9.072006,9.072006,Sedang,Sedang
2024-09-20,kelapa gading,82.291664,82.84652,-0.55485535,0.55485535,Sedang,Sedang
2024-09-21,kelapa gading,44.833332,84.44892,-39.61559,39.61559,Baik,Sedang
2024-09-22,kelapa gading,76.0,64.38199,11.618011,11.618011,Sedang,Sedang
2024-09-23,kelapa gading,83.25,86.08053,-2.8305283,2.8305283,Sedang,Sedang
2024-09-24,kelapa gading,75.541664,83.81305,-8.271385,8.271385,Sedang,Sedang
2024-09-25,kelapa gading,86.041664,80.57427,5.467392,5.467392,Sedang,Sedang
2024-09-26,kelapa gading,79.041664,76.74573,2.2959366,2.2959366,Sedang,Sedang
2024-09-27,kelapa gading,78.75,79.301704,-0.5517044,0.5517044,Sedang,Sedang
2024-09-28,kelapa gading,73.458336,76.62822,-3.1698837,3.1698837,Sedang,Sedang
2024-09-29,kelapa gading,76.0,78.11234,-2.1123428,2.1123428,Sedang,Sedang
2024-09-30,kelapa gading,73.666664,81.10687,-7.4402084,7.4402084,Sedang,Sedang
2024-10-01,kelapa gading,81.958336,77.035614,4.922722,4.922722,Sedang,Sedang
2024-10-02,kelapa gading,89.666664,85.93147,3.7351913,3.7351913,Sedang,Sedang
2024-10-03,kelapa gading,93.208336,88.713356,4.49498,4.49498,Sedang,Sedang
2024-10-04,kelapa gading,84.75,92.03104,-7.2810364,7.2810364,Sedang,Sedang
2024-10-05,kelapa gading,81.458336,85.27488,-3.8165436,3.8165436,Sedang,Sedang
2024-10-06,kelapa gading,76.666664,82.798584,-6.13192,6.13192,Sedang,Sedang
2024-10-07,kelapa gading,101.5,78.458084,23.041916,23.041916,Tidak Sehat,Sedang
2024-10-08,kelapa gading,89.25,90.00247,-0.7524719,0.7524719,Sedang,Sedang
2024-10-09,kelapa gading,78.0,86.2429,-8.242897,8.242897,Sedang,Sedang
2024-10-10,kelapa gading,76.083336,83.828804,-7.745468,7.745468,Sedang,Sedang
2024-10-11,kelapa gading,76.0,83.79254,-7.7925415,7.7925415,Sedang,Sedang
2024-10-12,kelapa gading,76.0,79.50953,-3.509529,3.509529,Sedang,Sedang
2024-10-13,kelapa gading,76.0,77.94444,-1.9444427,1.9444427,Sedang,Sedang
2024-10-14,kelapa gading,76.0,72.863144,3.136856,3.136856,Sedang,Sedang
2024-10-15,kelapa gading,76.0,84.08698,-8.086983,8.086983,Sedang,Sedang
2024-10-16,kelapa gading,76.0,82.327545,-6.327545,6.327545,Sedang,Sedang
2024-10-17,kelapa gading,76.0,82.724396,-6.7243958,6.7243958,Sedang,Sedang
2024-10-18,kelapa gading,78.666664,81.59991,-2.9332428,2.9332428,Sedang,Sedang
2024-10-19,kelapa gading,95.416664,83.52671,11.889954,11.889954,Sedang,Sedang
2024-10-20,kelapa gading,76.0,95.005356,-19.005356,19.005356,Sedang,Sedang
2024-10-21,kelapa gading,76.0,70.86437,5.1356277,5.1356277,Sedang,Sedang
2024-10-22,kelapa gading,88.458336,84.39281,4.065529,4.065529,Sedang,Sedang
2024-10-23,kelapa gading,93.791664,85.28004,8.511627,8.511627,Sedang,Sedang
2024-10-24,kelapa gading,76.0,89.63727,-13.637268,13.637268,Sedang,Sedang
2024-10-25,kelapa gading,75.875,74.38072,1.494278,1.494278,Sedang,Sedang
2024-10-26,kelapa gading,75.875,75.09889,0.7761078,0.7761078,Sedang,Sedang
2024-10-27,kelapa gading,76.5,80.530685,-4.0306854,4.0306854,Sedang,Sedang
2024-10-28,kelapa gading,77.666664,79.411354,-1.74469,1.74469,Sedang,Sedang
2024-10-29,kelapa gading,79.541664,84.605804,-5.0641403,5.0641403,Sedang,Sedang
2024-10-30,kelapa gading,76.0,85.919235,-9.919235,9.919235,Sedang,Sedang
2024-10-31,kelapa gading,76.0,85.37586,-9.375862,9.375862,Sedang,Sedang
2024-11-01,kelapa gading,83.708336,84.26225,-0.55391693,0.55391693,Sedang,Sedang
2024-11-02,kelapa gading,90.625,86.52233,4.102669,4.102669,Sedang,Sedang
2024-11-03,kelapa gading,69.166664,74.975296,-5.808632,5.808632,Sedang,Sedang
2024-11-04,kelapa gading,65.958336,69.699455,-3.7411194,3.7411194,Sedang,Sedang
2024-11-05,kelapa gading,68.416664,77.73161,-9.314949,9.314949,Sedang,Sedang
2024-11-06,kelapa gading,66.25,73.665504,-7.4155045,7.4155045,Sedang,Sedang
2024-11-07,kelapa gading,80.375,70.27415,10.100853,10.100853,Sedang,Sedang
2024-11-08,kelapa gading,91.75,83.47711,8.272888,8.272888,Sedang,Sedang
2024-11-09,kelapa gading,95.708336,92.20627,3.5020676,3.5020676,Sedang,Sedang
2024-11-10,kelapa gading,76.0,88.27663,-12.276627,12.276627,Sedang,Sedang
2024-11-11,kelapa gading,76.0,69.6363,6.363701,6.363701,Sedang,Sedang
2024-11-12,kelapa gading,67.458336,66.95911,0.49922943,0.49922943,Sedang,Sedang
2024-11-13,kelapa gading,77.125,74.066376,3.0586243,3.0586243,Sedang,Sedang
2024-11-14,kelapa gading,95.25,78.6609,16.589104,16.589104,Sedang,Sedang
2024-11-15,kelapa gading,111.583336,91.581665,20.00167,20.00167,Tidak Sehat,Sedang
2024-11-16,kelapa gading,113.458336,96.26343,17.194908,17.194908,Tidak Sehat,Sedang
2024-11-17,kelapa gading,129.875,87.95933,41.915672,41.915672,Tidak Sehat,Sedang
2024-11-18,kelapa gading,81.375,98.80903,-17.434029,17.434029,Sedang,Sedang
