tanggal,station,ISPU PM2.5,prediksi_pm25,residual,abs_error,kategori_aktual,kategori_prediksi
2024-12-15,jagakarsa,37.083332,40.599884,-3.516552,3.516552,Baik,Baik
2024-12-16,jagakarsa,46.5,47.684216,-1.1842155,1.1842155,Baik,Baik
2024-12-17,jagakarsa,40.875,58.293915,-17.418915,17.418915,Baik,Sedang
2024-12-18,jagakarsa,62.541668,57.165268,5.3764,5.3764,Sedang,Sedang
2024-12-19,jagakarsa,41.875,60.89904,-19.02404,19.02404,Baik,Sedang
2024-12-20,jagakarsa,38.666668,52.505592,-13.838924,13.838924,Baik,Sedang
2024-12-21,jagakarsa,73.0,51.131573,21.868427,21.868427,Sedang,Sedang
2024-12-22,jagakarsa,73.0,74.017746,-1.017746,1.017746,Sedang,Sedang
2024-12-23,jagakarsa,73.0,69.22028,3.7797165,3.7797165,Sedang,Sedang
2024-12-24,jagakarsa,73.0,66.782455,6.2175446,6.2175446,Sedang,Sedang
2024-12-25,jagakarsa,73.0,60.395557,12.604443,12.604443,Sedang,Sedang
2024-12-26,jagakarsa,73.0,62.552826,10.447174,10.447174,Sedang,Sedang
2024-12-27,jagakarsa,79.791664,59.31262,20.479046,20.479046,Sedang,Sedang
2024-12-28,jagakarsa,73.0,71.53542,1.4645767,1.4645767,Sedang,Sedang
2024-12-29,jagakarsa,73.0,70.748665,2.2513351,2.2513351,Sedang,Sedang
2024-12-30,jagakarsa,73.0,66.53339,6.466614,6.466614,Sedang,Sedang
2024-12-31,jagakarsa,58.166668,57.167233,0.9994354,0.9994354,Sedang,Sedang
2024-07-22,kebun jeruk,55.583332,41.423946,14.159386,14.159386,Sedang,Baik
2024-07-23,kebun jeruk,86.5,38.52982,47.97018,47.97018,Sedang,Baik
2024-07-24,kebun jeruk,94.666664,58.26972,36.396946,36.396946,Sedang,Sedang
2024-07-25,kebun jeruk,85.0,68.04951,16.950493,16.950493,Sedang,Sedang
2024-07-26,kebun jeruk,86.333336,66.9258,19.40754,19.40754,Sedang,Sedang
2024-07-27,kebun jeruk,92.625,80.608795,12.016205,12.016205,Sedang,Sedang
2024-07-28,kebun jeruk,99.5,82.72292,16.777077,16.777077,Sedang,Sedang
2024-07-29,kebun jeruk,98.375,87.50477,10.870232,10.870232,Sedang,Sedang
2024-07-30,kebun jeruk,100.083336,81.293045,18.79029,18.79029,Tidak Sehat,Sedang
2024-07-31,kebun jeruk,109.875,87.57064,22.30436,22.30436,Tidak Sehat,Sedang
2024-08-01,kebun jeruk,106.333336,87.61199,18.721344,18.721344,Tidak Sehat,Sedang
2024-08-02,kebun jeruk,97.541664,87.10116,10.440506,10.440506,Sedang,Sedang
2024-08-03,kebun jeruk,72.166664,79.97406,-7.807396,7.807396,Sedang,Sedang
2024-08-04,kebun jeruk,80.125,68.63059,11.494408,11.494408,Sedang,Sedang
2024-08-05,kebun jeruk,49.083332,81.19188,-32.108547,32.108547,Baik,Sedang
2024-08-06,kebun jeruk,78.75,67.05744,11.692558,11.692558,Sedang,Sedang
2024-08-07,kebun jeruk,95.0,78.26655,16.733452,16.733452,Sedang,Sedang
2024-08-08,kebun jeruk,113.791664,85.49347,28.298195,28.298195,Tidak Sehat,Sedang
2024-08-09,kebun jeruk,104.041664,90.26015,13.781517,13.781517,Tidak Sehat,Sedang
2024-08-10,kebun jeruk,87.916664,81.241516,6.675148,6.675148,Sedang,Sedang
2024-08-11,kebun jeruk,87.0,81.70459,5.29541,5.29541,Sedang,Sedang
2024-08-12,kebun jeruk,86.125,79.21929,6.9057083,6.9057083,Sedang,Sedang
2024-08-13,kebun jeruk,103.083336,78.61358,24.469757,24.469757,Tidak Sehat,Sedang
2024-08-14,kebun jeruk,109.541664,81.842186,27.699478,27.699478,Tidak Sehat,Sedang
2024-08-15,kebun jeruk,103.75,89.56093,14.189072,14.189072,Tidak Sehat,Sedang
2024-08-16,kebun jeruk,102.833336,89.31068,13.522659,13.522659,Tidak Sehat,Sedang
2024-08-17,kebun jeruk,107.333336,89.32813,18.005203,18.005203,Tidak Sehat,Sedang
2024-08-18,kebun jeruk,103.791664,85.52126,18.270401,18.270401,Tidak Sehat,Sedang
2024-08-19,kebun jeruk,97.125,87.53097,9.594032,9.594032,Sedang,Sedang
2024-08-20,kebun jeruk,109.041664,84.80101,24.240654,24.240654,Tidak Sehat,Sedang
2024-08-21,kebun jeruk,118.25,96.87186,21.378143,21.378143,Tidak Sehat,Sedang
2024-08-22,kebun jeruk,95.75,96.79599,-1.04599,1.04599,Sedang,Sedang
2024-08-23,kebun jeruk,80.583336,81.61166,-1.0283203,1.0283203,Sedang,Sedang
2024-08-24,kebun jeruk,96.083336,80.04798,16.035355,16.035355,Sedang,Sedang
2024-08-25,kebun jeruk,98.0,91.97179,6.0282135,6.0282135,Sedang,Sedang
2024-08-26,kebun jeruk,97.416664,81.35898,16.057686,16.057686,Sedang,Sedang
2024-08-27,kebun jeruk,114.916664,86.78327,28.133392,28.133392,Tidak Sehat,Sedang
2024-08-28,kebun jeruk,92.833336,90.703285,2.1300507,2.1300507,Sedang,Sedang
2024-08-29,kebun jeruk,105.0,83.29212,21.707878,21.707878,Tidak Sehat,Sedang
2024-08-30,kebun jeruk,120.25,92.9086,27.3414,27.3414,Tidak Sehat,Sedang
2024-08-31,kebun jeruk,83.583336,98.53504,-14.951706,14.951706,Sedang,Sedang
2024-09-01,kebun jeruk,89.375,75.5425,13.832497,13.832497,Sedang,Sedang
2024-09-02,kebun jeruk,86.041664,82.28415,3.757515,3.757515,Sedang,Sedang
2024-09-03,kebun jeruk,89.708336,80.399574,9.308762,9.308762,Sedang,Sedang
2024-09-04,kebun jeruk,85.333336,82.85698,2.4763565,2.4763565,Sedang,Sedang
2024-09-05,kebun jeruk,80.958336,78.37882,2.5795135,2.5795135,Sedang,Sedang
2024-09-06,kebun jeruk,86.625,78.89864,7.7263565,7.7263565,Sedang,Sedang
2024-09-07,kebun jeruk,79.875,78.29245,1.58255,1.58255,Sedang,Sedang
2024-09-08,kebun jeruk,79.75,70.014626,9.735374,9.735374,Sedang,Sedang
2024-09-09,kebun jeruk,67.458336,67.93178,-0.47344208,0.47344208,Sedang,Sedang
2024-09-10,kebun jeruk,76.375,65.45113,10.923866,10.923866,Sedang,Sedang
2024-09-11,kebun jeruk,68.958336,77.16471,-8.206375,8.206375,Sedang,Sedang
2024-09-12,kebun jeruk,92.625,70.27569,22.349312,22.349312,Sedang,Sedang
2024-09-13,kebun jeruk,88.666664,84.910385,3.756279,3.756279,Sedang,Sedang
2024-09-14,kebun jeruk,87.916664,81.20994,6.706726,6.706726,Sedang,Sedang
2024-09-15,kebun jeruk,84.708336,83.384155,1.3241806,1.3241806,Sedang,Sedang
2024-09-16,kebun jeruk,91.625,81.33175,10.293251,10.293251,Sedang,Sedang
2024-09-17,kebun jeruk,87.958336,80.08919,7.8691483,7.8691483,Sedang,Sedang
2024-09-18,kebun jeruk,80.25,78.50198,1.7480164,1.7480164,Sedang,Sedang
2024-09-19,kebun jeruk,69.0,77.64934,-8.649338,8.649338,Sedang,Sedang
2024-09-20,kebun jeruk,79.75,74.629265,5.120735,5.120735,Sedang,Sedang
2024-09-21,kebun jeruk,94.125,77.17321,16.95179,16.95179,Sedang,Sedang
2024-09-22,kebun jeruk,69.0,87.499626,-18.499626,18.499626,Sedang,Sedang
2024-09-23,kebun jeruk,86.125,72.5158,13.6092,13.6092,Sedang,Sedang
2024-09-24,kebun jeruk,85.833336,75.86754,9.965797,9.965797,Sedang,Sedang
2024-09-25,kebun jeruk,103.291664,77.97412,25.317543,25.317543,Tidak Sehat,Sedang
2024-09-26,kebun jeruk,84.583336,79.04477,5.5385666,5.5385666,Sedang,Sedang
2024-09-27,kebun jeruk,81.458336,75.03398,6.4243546,6.4243546,Sedang,Sedang
2024-09-28,kebun jeruk,95.916664,74.59805,21.318611,21.318611,Sedang,Sedang
2024-09-29,kebun jeruk,69.0,80.09709,-11.097092,11.097092,Sedang,Sedang
2024-09-30,kebun jeruk,72.041664,70.832275,1.2093887,1.2093887,Sedang,Sedang
2024-10-01,kebun jeruk,97.291664,69.71277,27.578896,27.578896,Sedang,Sedang
2024-10-02,kebun jeruk,94.5,86.850494,7.6495056,7.6495056,Sedang,Sedang
2024-10-03,kebun jeruk,92.5,85.40759,7.092407,7.092407,Sedang,Sedang
2024-10-04,kebun jeruk,94.916664,85.0959,9.820763,9.820763,Sedang,Sedang
2024-10-05,kebun jeruk,82.916664,80.4517,2.4649658,2.4649658,Sedang,Sedang
2024-10-06,kebun jeruk,78.708336,83.401375,-4.693039,4.693039,Sedang,Sedang
2024-10-07,kebun jeruk,114.208336,76.21853,37.989807,37.989807,Tidak Sehat,Sedang
2024-10-08,kebun jeruk,88.916664,80.10036,8.816307,8.816307,Sedang,Sedang
2024-10-09,kebun jeruk,81.25,80.86371,0.3862915,0.3862915,Sedang,Sedang
2024-10-10,kebun jeruk,70.0,80.68966,-10.689659,10.689659,Sedang,Sedang
2024-10-11,kebun jeruk,69.0,76.417175,-7.4171753,7.4171753,Sedang,Sedang
2024-10-12,kebun jeruk,69.0,68.647415,0.35258484,0.35258484,Sedang,Sedang
2024-10-13,kebun jeruk,69.0,69.36412,-0.36412048,0.36412048,Sedang,Sedang
2024-10-14,kebun jeruk,69.0,59.76507,9.234928,9.234928,Sedang,Sedang
2024-10-15,kebun jeruk,69.0,76.558426,-7.558426,7.558426,Sedang,Sedang
2024-10-16,kebun jeruk,69.0,74.08836,-5.0883636,5.0883636,Sedang,Sedang
2024-10-17,kebun jeruk,69.0,77.01012,-8.010117,8.010117,Sedang,Sedang
2024-10-18,kebun jeruk,65.5,75.21963,-9.719627,9.719627,Sedang,Sedang
2024-10-19,kebun jeruk,61.583332,75.29616,-13.712826,13.712826,Sedang,Sedang
2024-10-20,kebun jeruk,69.0,75.17515,-6.175148,6.175148,Sedang,Sedang
2024-10-21,kebun jeruk,69.0,57.416245,11.5837555,11.5837555,Sedang,Sedang
2024-10-22,kebun jeruk,78.916664,74.034775,4.8818893,4.8818893,Sedang,Sedang
2024-10-23,kebun jeruk,87.625,76.73677,10.888229,10.888229,Sedang,Sedang
2024-10-24,kebun jeruk,69.0,82.01805,-13.018051,13.018051,Sedang,Sedang
2024-10-25,kebun jeruk,70.375,68.27638,2.0986176,2.0986176,Sedang,Sedang
2024-10-26,kebun jeruk,76.166664,75.64169,0.524971,0.524971,Sedang,Sedang
2024-10-27,kebun jeruk,70.833336,76.381134,-5.547798,5.547798,Sedang,Sedang
2024-10-28,kebun jeruk,71.083336,75.2201,-4.1367645,4.1367645,Sedang,Sedang
2024-10-29,kebun jeruk,71.708336,79.757904,-8.049568,8.049568,Sedang,Sedang
2024-10-30,kebun jeruk,69.0,79.29204,-10.292038,10.292038,Sedang,Sedang
2024-10-31,kebun jeruk,69.0,76.43262,-7.432617,7.432617,Sedang,Sedang
2024-11-01,kebun jeruk,90.625,74.88619,15.738808,15.738808,Sedang,Sedang
2024-11-02,kebun jeruk,97.25,82.229866,15.020134,15.020134,Sedang,Sedang
2024-11-03,kebun jeruk,81.708336,74.672585,7.0357513,7.0357513,Sedang,Sedang
2024-11-04,kebun jeruk,72.791664,80.58438,-7.792717,7.792717,Sedang,Sedang
2024-11-05,kebun jeruk,78.958336,80.87148,-1.913147,1.913147,Sedang,Sedang
2024-11-06,kebun jeruk,79.208336,77.56975,1.638588,1.638588,Sedang,Sedang
2024-11-07,kebun jeruk,99.291664,76.59839,22.693275,22.693275,Sedang,Sedang
2024-11-08,kebun jeruk,110.125,87.903046,22.221954,22.221954,Tidak Sehat,Sedang
2024-11-09,kebun jeruk,34.166668,92.24091,-58.074245,58.074245,Baik,Sedang
2024-11-10,kebun jeruk,69.0,65.95096,3.0490417,3.0490417,Sedang,Sedang
2024-11-11,kebun jeruk,69.0,66.05965,2.9403534,2.9403534,Sedang,Sedang
2024-11-12,kebun jeruk,67.25,62.293896,4.9561043,4.9561043,Sedang,Sedang
2024-11-13,kebun jeruk,101.5,67.10244,34.39756,34.39756,Tidak Sehat,Sedang
2024-11-14,kebun jeruk,119.416664,81.13768,38.278984,38.278984,Tidak Sehat,Sedang
2024-11-15,kebun jeruk,135.79167,93.09538,42.69629,42.69629,Tidak Sehat,Sedang
2024-11-16,kebun jeruk,141.83333,97.4984,44.33493,44.33493,Tidak Sehat,Sedang
2024-11-17,kebun jeruk,152.58333,97.837814,54.745514,54.745514,Tidak Sehat,Sedang
2024-11-18,kebun jeruk,101.666664,104.87921,-3.2125473,3.2125473,Tidak Sehat,Tidak Sehat
2024-11-19,kebun jeruk,72.083336,83.754684,-11.671349,11.671349,Sedang,Sedang
2024-11-20,kebun jeruk,52.916668,78.03006,-25.113392,25.113392,Sedang,Sedang
2024-11-21,kebun jeruk,69.0,70.365685,-1.3656845,1.3656845,Sedang,Sedang
2024-11-22,kebun jeruk,57.5,73.46767,-15.967667,15.967667,Sedang,Sedang
2024-11-23,kebun jeruk,0.0,68.56405,-68.56405,68.56405,Baik,Sedang
2024-11-24,kebun jeruk,0.0,53.29371,-53.29371,53.29371,Baik,Sedang
2024-11-25,kebun jeruk,0.0,45.174484,-45.174484,45.174484,Baik,Baik
2024-11-26,kebun jeruk,45.958332,37.602757,8.355576,8.355576,Baik,Baik
2024-11-27,kebun jeruk,56.5,60.04308,-3.5430794,3.5430794,Sedang,Sedang
2024-11-28,kebun jeruk,41.208332,62.024113,-20.81578,20.81578,Baik,Sedang
2024-11-29,kebun jeruk,42.25,45.377815,-3.1278152,3.1278152,Baik,Baik
2024-11-30,kebun jeruk,25.208334,35.892773,-10.684439,10.684439,Baik,Baik
2024-12-01,kebun jeruk,25.916666,36.894207,-10.977541,10.977541,Baik,Baik
2024-12-02,kebun jeruk,22.208334,17.67717,4.531164,4.531164,Baik,Baik
2024-12-03,kebun jeruk,20.708334,22.637104,-1.9287701,1.9287701,Baik,Baik
2024-12-04,kebun jeruk,69.0,22.795967,46.204033,46.204033,Sedang,Baik
2024-12-05,kebun jeruk,69.0,51.737,17.263,17.263,Sedang,Sedang
2024-12-06,kebun jeruk,69.0,44.82455,24.17545,24.17545,Sedang,Baik
2024-12-07,kebun jeruk,69.0,52.78482,16.21518,16.21518,Sedang,Sedang
2024-12-08,kebun jeruk,69.0,65.43638,3.5636215,3.5636215,Sedang,Sedang
2024-12-09,kebun jeruk,69.0,41.902733,27.097267,27.097267,Sedang,Baik
2024-12-10,kebun jeruk,50.666668,58.66886,-8.002193,8.002193,Sedang,Sedang
2024-12-11,kebun jeruk,20.458334,43.24103,-22.782698,22.782698,Baik,Baik
2024-12-12,kebun jeruk,24.916666,37.78154,-12.864874,12.864874,Baik,Baik
2024-12-13,kebun jeruk,33.541668,32.869476,0.6721916,0.6721916,Baik,Baik
2024-12-14,kebun jeruk,30.875,42.75686,-11.881859,11.881859,Baik,Baik
2024-12-15,kebun jeruk,33.583332,33.181297,0.40203476,0.40203476,Baik,Baik
2024-12-16,kebun jeruk,34.416668,38.847645,-4.430977,4.430977,Baik,Baik
2024-12-17,kebun jeruk,37.375,46.141335,-8.766335,8.766335,Baik,Baik
2024-12-18,kebun jeruk,30.75,44.94864,-14.198639,14.198639,Baik,Baik
2024-12-19,kebun jeruk,20.791666,39.940353,-19.148687,19.148687,Baik,Baik
2024-12-20,kebun jeruk,33.791668,33.005234,0.7864342,0.7864342,Baik,Baik
2024-12-21,kebun jeruk,69.0,36.489136,32.510864,32.510864,Sedang,Baik
2024-12-22,kebun jeruk,69.0,65.07708,3.9229202,3.9229202,Sedang,Sedang
2024-12-23,kebun jeruk,69.0,53.07305,15.926949,15.926949,Sedang,Sedang
2024-12-24,kebun jeruk,69.0,62.10324,6.896759,6.896759,Sedang,Sedang
2024-12-25,kebun jeruk,69.0,49.876644,19.123356,19.123356,Sedang,Baik
2024-12-26,kebun jeruk,69.0,57.79056,11.209438,11.209438,Sedang,Sedang
2024-12-27,kebun jeruk,58.291668,51.50683,6.7848396,6.7848396,Sedang,Sedang
2024-12-28,kebun jeruk,69.0,57.136032,11.863968,11.863968,Sedang,Sedang
2024-12-29,kebun jeruk,69.0,67.709816,1.290184,1.290184,Sedang,Sedang
2024-12-30,kebun jeruk,69.0,58.41523,10.58477,10.58477,Sedang,Sedang
2024-12-31,kebun jeruk,41.333332,46.94853,-5.615196,5.615196,Baik,Baik
2024-07-22,kelapa gading,64.416664,81.02732,-16.610657,16.610657,Sedang,Sedang
2024-07-23,kelapa gading,51.625,78.62221,-26.997208,26.997208,Sedang,Sedang
2024-07-24,kelapa gading,110.333336,77.72705,32.606285,32.606285,Tidak Sehat,Sedang
2024-07-25,kelapa gading,98.291664,88.91315,9.378517,9.378517,Sedang,Sedang
2024-07-26,kelapa gading,89.208336,84.2199,4.988434,4.988434,Sedang,Sedang
2024-07-27,kelapa gading,100.875,86.6254,14.249603,14.249603,Tidak Sehat,Sedang
2024-07-28,kelapa gading,101.083336,88.79706,12.286278,12.286278,Tidak Sehat,Sedang
2024-07-29,kelapa gading,96.875,89.26651,7.60849,7.60849,Sedang,Sedang
2024-07-30,kelapa gading,103.416664,89.4861,13.930565,13.930565,Tidak Sehat,Sedang
2024-07-31,kelapa gading,109.083336,97.00837,12.074966,12.074966,Tidak Sehat,Sedang
2024-08-01,kelapa gading,98.708336,96.39193,2.3164062,2.3164062,Sedang,Sedang
2024-08-02,kelapa gading,90.0,90.10788,-0.10787964,0.10787964,Sedang,Sedang
2024-08-03,kelapa gading,72.875,83.51231,-10.637306,10.637306,Sedang,Sedang
2024-08-04,kelapa gading,78.625,75.84564,2.779358,2.779358,Sedang,Sedang
2024-08-05,kelapa gading,81.291664,79.8123,1.4793625,1.4793625,Sedang,Sedang
2024-08-06,kelapa gading,80.375,79.734276,0.6407242,0.6407242,Sedang,Sedang
2024-08-07,kelapa gading,54.0,81.917496,-27.917496,27.917496,Sedang,Sedang
2024-08-08,kelapa gading,108.458336,77.086174,31.372162,31.372162,Tidak Sehat,Sedang
2024-08-09,kelapa gading,95.125,87.84357,7.281433,7.281433,Sedang,Sedang
2024-08-10,kelapa gading,87.166664,80.245804,6.9208603,6.9208603,Sedang,Sedang
2024-08-11,kelapa gading,79.416664,80.94969,-1.5330276,1.5330276,Sedang,Sedang
2024-08-12,kelapa gading,82.666664,80.35144,2.3152237,2.3152237,Sedang,Sedang
2024-08-13,kelapa gading,96.125,83.34256,12.78244,12.78244,Sedang,Sedang
2024-08-14,kelapa gading,100.208336,86.5916,13.616737,13.616737,Tidak Sehat,Sedang
2024-08-15,kelapa gading,94.333336,90.860954,3.4723816,3.4723816,Sedang,Sedang
2024-08-16,kelapa gading,92.708336,90.58623,2.1221085,2.1221085,Sedang,Sedang
2024-08-17,kelapa gading,95.0,89.1019,5.898102,5.898102,Sedang,Sedang
2024-08-18,kelapa gading,89.625,83.89215,5.732849,5.732849,Sedang,Sedang
2024-08-19,kelapa gading,85.291664,83.441376,1.8502884,1.8502884,Sedang,Sedang
2024-08-20,kelapa gading,94.708336,84.19535,10.512985,10.512985,Sedang,Sedang
2024-08-21,kelapa gading,100.833336,91.49299,9.340347,9.340347,Tidak Sehat,Sedang
2024-08-22,kelapa gading,97.375,92.643326,4.731674,4.731674,Sedang,Sedang
2024-08-23,kelapa gading,79.666664,87.7458,-8.079132,8.079132,Sedang,Sedang
2024-08-24,kelapa gading,94.458336,83.171906,11.28643,11.28643,Sedang,Sedang
2024-08-25,kelapa gading,96.833336,88.46646,8.366875,8.366875,Sedang,Sedang
2024-08-26,kelapa gading,83.583336,83.142044,0.4412918,0.4412918,Sedang,Sedang
2024-08-27,kelapa gading,101.583336,83.229675,18.35366,18.35366,Tidak Sehat,Sedang
2024-08-28,kelapa gading,98.541664,92.648674,5.89299,5.89299,Sedang,Sedang
2024-08-29,kelapa gading,94.041664,92.763504,1.2781601,1.2781601,Sedang,Sedang
2024-08-30,kelapa gading,98.5,89.3784,9.121597,9.121597,Sedang,Sedang
2024-08-31,kelapa gading,81.166664,89.68058,-8.513916,8.513916,Sedang,Sedang
2024-09-01,kelapa gading,76.125,77.346725,-1.2217255,1.2217255,Sedang,Sedang
2024-09-02,kelapa gading,83.041664,77.38265,5.659012,5.659012,Sedang,Sedang
2024-09-03,kelapa gading,103.333336,83.714325,19.61901,19.61901,Tidak Sehat,Sedang
2024-09-04,kelapa gading,92.583336,91.9116,0.6717377,0.6717377,Sedang,Sedang
2024-09-05,kelapa gading,75.75,88.13029,-12.380287,12.380287,Sedang,Sedang
2024-09-06,kelapa gading,80.833336,82.97743,-2.1440964,2.1440964,Sedang,Sedang
2024-09-07,kelapa gading,79.625,81.74994,-2.124939,2.124939,Sedang,Sedang
2024-09-08,kelapa gading,78.541664,73.135704,5.40596,5.40596,Sedang,Sedang
2024-09-09,kelapa gading,71.541664,72.457115,-0.91545105,0.91545105,Sedang,Sedang
2024-09-10,kelapa gading,76.166664,75.81179,0.35487366,0.35487366,Sedang,Sedang
2024-09-11,kelapa gading,68.0,83.98472,-15.984718,15.984718,Sedang,Sedang
2024-09-12,kelapa gading,77.875,82.45108,-4.5760803,4.5760803,Sedang,Sedang
2024-09-13,kelapa gading,76.25,87.08261,-10.832611,10.832611,Sedang,Sedang
2024-09-14,kelapa gading,85.416664,85.48077,-0.06410217,0.06410217,Sedang,Sedang
2024-09-15,kelapa gading,84.375,88.33851,-3.9635086,3.9635086,Sedang,Sedang
2024-09-16,kelapa gading,80.958336,84.88358,-3.9252472,3.9252472,Sedang,Sedang
2024-09-17,kelapa gading,87.0,85.45209,1.5479126,1.5479126,Sedang,Sedang
2024-09-18,kelapa gading,81.083336,87.88934,-6.8060074,6.8060074,Sedang,Sedang
2024-09-19,kelapa gading,76.0,85.76823,-9.768227,9.768227,Sedang,Sedang
2024-09-20,kelapa gading,82.291664,83.89161,-1.5999451,1.5999451,Sedang,Sedang
2024-09-21,kelapa gading,44.833332,82.31255,-37.47922,37.47922,Baik,Sedang
2024-09-22,kelapa gading,76.0,71.803894,4.196106,4.196106,Sedang,Sedang
2024-09-23,kelapa gading,83.25,79.31201,3.9379883,3.9379883,Sedang,Sedang
2024-09-24,kelapa gading,75.541664,83.09241,-7.550743,7.550743,Sedang,Sedang
2024-09-25,kelapa gading,86.041664,83.8341,2.2075653,2.2075653,Sedang,Sedang
2024-09-26,kelapa gading,79.041664,80.908936,-1.8672714,1.8672714,Sedang,Sedang
2024-09-27,kelapa gading,78.75,81.03871,-2.2887115,2.2887115,Sedang,Sedang
2024-09-28,kelapa gading,73.458336,79.292076,-5.83374,5.83374,Sedang,Sedang
2024-09-29,kelapa gading,76.0,75.39664,0.60336304,0.60336304,Sedang,Sedang
2024-09-30,kelapa gading,73.666664,79.149185,-5.482521,5.482521,Sedang,Sedang
2024-10-01,kelapa gading,81.958336,80.47257,1.4857635,1.4857635,Sedang,Sedang
2024-10-02,kelapa gading,89.666664,88.2524,1.4142609,1.4142609,Sedang,Sedang
2024-10-03,kelapa gading,93.208336,91.756744,1.4515915,1.4515915,Sedang,Sedang
2024-10-04,kelapa gading,84.75,92.3501,-7.6000977,7.6000977,Sedang,Sedang
2024-10-05,kelapa gading,81.458336,84.5337,-3.0753632,3.0753632,Sedang,Sedang
2024-10-06,kelapa gading,76.666664,86.34383,-9.677162,9.677162,Sedang,Sedang
2024-10-07,kelapa gading,101.5,79.860275,21.639725,21.639725,Tidak Sehat,Sedang
2024-10-08,kelapa gading,89.25,82.41639,6.8336105,6.8336105,Sedang,Sedang
2024-10-09,kelapa gading,78.0,89.233376,-11.233376,11.233376,Sedang,Sedang
2024-10-10,kelapa gading,76.083336,87.662796,-11.57946,11.57946,Sedang,Sedang
2024-10-11,kelapa gading,76.0,86.18251,-10.18251,10.18251,Sedang,Sedang
2024-10-12,kelapa gading,76.0,79.79829,-3.7982864,3.7982864,Sedang,Sedang
2024-10-13,kelapa gading,76.0,76.847374,-0.84737396,0.84737396,Sedang,Sedang
2024-10-14,kelapa gading,76.0,70.259,5.7409973,5.7409973,Sedang,Sedang
2024-10-15,kelapa gading,76.0,84.06561,-8.065613,8.065613,Sedang,Sedang
2024-10-16,kelapa gading,76.0,87.11417,-11.114166,11.114166,Sedang,Sedang
2024-10-17,kelapa gading,76.0,90.20712,-14.207123,14.207123,Sedang,Sedang
2024-10-18,kelapa gading,78.666664,87.67866,-9.011993,9.011993,Sedang,Sedang
2024-10-19,kelapa gading,95.416664,86.776245,8.640419,8.640419,Sedang,Sedang
2024-10-20,kelapa gading,76.0,93.589584,-17.589584,17.589584,Sedang,Sedang
2024-10-21,kelapa gading,76.0,74.19562,1.8043823,1.8043823,Sedang,Sedang
2024-10-22,kelapa gading,88.458336,87.17982,1.2785187,1.2785187,Sedang,Sedang
2024-10-23,kelapa gading,93.791664,88.12572,5.665947,5.665947,Sedang,Sedang
2024-10-24,kelapa gading,76.0,91.385025,-15.385025,15.385025,Sedang,Sedang
2024-10-25,kelapa gading,75.875,79.47447,-3.599472,3.599472,Sedang,Sedang
2024-10-26,kelapa gading,75.875,76.61425,-0.7392502,0.7392502,Sedang,Sedang
2024-10-27,kelapa gading,76.5,77.434395,-0.93439484,0.93439484,Sedang,Sedang
2024-10-28,kelapa gading,77.666664,79.866264,-2.1996002,2.1996002,Sedang,Sedang
2024-10-29,kelapa gading,79.541664,86.633995,-7.092331,7.092331,Sedang,Sedang
2024-10-30,kelapa gading,76.0,89.58011,-13.580109,13.580109,Sedang,Sedang
2024-10-31,kelapa gading,76.0,87.577255,-11.577255,11.577255,Sedang,Sedang
2024-11-01,kelapa gading,83.708336,84.97859,-1.270256,1.270256,Sedang,Sedang
2024-11-02,kelapa gading,90.625,84.299904,6.325096,6.325096,Sedang,Sedang
2024-11-03,kelapa gading,69.166664,74.94312,-5.7764587,5.7764587,Sedang,Sedang
2024-11-04,kelapa gading,65.958336,72.68778,-6.7294464,6.7294464,Sedang,Sedang
2024-11-05,kelapa gading,68.416664,79.66173,-11.245064,11.245064,Sedang,Sedang
2024-11-06,kelapa gading,66.25,79.511505,-13.261505,13.261505,Sedang,Sedang
2024-11-07,kelapa gading,80.375,79.3264,1.0485992,1.0485992,Sedang,Sedang
2024-11-08,kelapa gading,91.75,83.74017,8.009827,8.009827,Sedang,Sedang
2024-11-09,kelapa gading,95.708336,89.68726,6.0210724,6.0210724,Sedang,Sedang
2024-11-10,kelapa gading,76.0,88.633705,-12.633705,12.633705,Sedang,Sedang
2024-11-11,kelapa gading,76.0,74.60954,1.3904572,1.3904572,Sedang,Sedang
2024-11-12,kelapa gading,67.458336,71.71123,-4.2528915,4.2528915,Sedang,Sedang
2024-11-13,kelapa gading,77.125,75.032646,2.0923538,2.0923538,Sedang,Sedang
2024-11-14,kelapa gading,95.25,79.477455,15.772545,15.772545,Sedang,Sedang
2024-11-15,kelapa gading,111.583336,86.37543,25.207909,25.207909,Tidak Sehat,Sedang
2024-11-16,kelapa gading,113.458336,91.08045,22.377884,22.377884,Tidak Sehat,Sedang
2024-11-17,kelapa gading,129.875,85.485634,44.389366,44.389366,Tidak Sehat,Sedang
2024-11-18,kelapa gading,81.375,95.055565,-13.680565,13.680565,Sedang,Sedang
2024-11-19,kelapa gading,66.75,80.57732,-13.827316,13.827316,Sedang,Sedang
2024-11-20,kelapa gading,70.208336,78.420044,-8.211708,8.211708,Sedang,Sedang
2024-11-21,kelapa gading,76.0,76.17105,-0.17105103,0.17105103,Sedang,Sedang
2024-11-22,kelapa gading,72.0,75.658394,-3.6583939,3.6583939,Sedang,Sedang
2024-11-23,kelapa gading,55.5,74.19565,-18.695648,18.695648,Sedang,Sedang
2024-11-24,kelapa gading,51.708332,65.69574,-13.987408,13.987408,Sedang,Sedang
2024-11-25,kelapa gading,47.708332,65.27809,-17.56976,17.56976,Baik,Sedang
